E_lab (MeV),phase shift (deg),uncertainty (deg)
0.400,0,0.1
0.600,0,0.1
0.850,0,0.1
0.950,0,0.1
1.00,0,0.1
1.50,0,0.1
2.00,0.0,0.5
2.50,1.0,0.5
3.00,2.5,0.5
3.84,7.5,1
5.26,37.5,2
6.47,80.8,2
6.96,92.7,3
7.47,102.1,4
7.88,107.5,4
8.87,113.8,3
9.88,115.2,2
10.88,116.3,2
11.88,114.9,2
12.3,103,8
15.2,100,8
17.8,104,4
19.1,101,4
20.4,97.5,4
21.65,94.7,2
21.8,94.8,2
22.25,93.3,2
22.81,91.7,2
22.9,94.0,2
